date,origin,dest,train,dep_time,dep_delay_min,arr_delay_min,arr_delay_sec,canceled
2026-08-18,Brussels-North,Halle,IC 3437,16:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1938,17:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3438,17:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1939,18:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3439,18:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1940,19:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3440,19:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1941,20:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3441,20:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1942,21:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3442,21:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1943,22:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3443,22:21,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Diest,T 18152,19:55,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3604,05:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2803,05:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 404,05:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3605,06:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2804,06:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 405,06:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3606,07:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:14,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 406,07:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3607,08:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:14,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 407,08:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3608,09:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 408,09:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3609,10:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 409,10:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3610,11:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 410,11:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3611,12:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 411,12:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:32,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3612,13:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 412,13:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3613,14:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 413,14:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3614,15:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 414,15:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,P 8400,16:05,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3615,16:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 415,16:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,P 8401,17:06,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3616,17:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 416,17:27,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3617,18:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 417,18:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 517,18:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3618,19:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 418,19:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 518,19:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3619,20:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 419,20:28,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3620,21:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,TRN 2819,21:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 3621,22:11,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,0,0,0,0
2026-08-18,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,0,0,0,0
2026-08-18,Diest,Brussels-South/Brussels-Midi,T 18142,09:09,0,0,0,0
2026-08-18,Diest,Halle,IC 1727,05:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1728,06:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1729,07:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1730,08:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1731,09:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1732,10:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1733,11:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1734,12:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1735,13:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1736,14:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1737,15:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1738,16:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1739,17:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1740,18:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1741,19:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1742,20:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1743,21:28,0,0,0,0
2026-08-18,Diest,Halle,IC 1744,22:28,0,0,0,0
2026-08-18,Diest,Leuven,IC 2626,04:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2475,05:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2627,05:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2476,06:14,0,0,0,0
2026-08-18,Diest,Leuven,P 7362,06:37,0,0,0,0
2026-08-18,Diest,Leuven,IC 2628,06:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2477,07:14,0,0,0,0
2026-08-18,Diest,Leuven,P 7363,07:36,0,0,0,0
2026-08-18,Diest,Leuven,IC 2629,07:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2478,08:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2630,08:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2479,09:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2631,09:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2480,10:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2632,10:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2481,11:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2633,11:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2482,12:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2634,12:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2483,13:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2635,13:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2484,14:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2636,14:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2485,15:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2637,15:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2486,16:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2638,16:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2487,17:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2639,17:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2488,18:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2640,18:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2489,19:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2641,19:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2490,20:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2642,20:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2491,21:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2643,21:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2492,22:14,0,0,0,0
2026-08-18,Diest,Leuven,IC 2644,22:50,0,0,0,0
2026-08-18,Diest,Leuven,L 2493,23:14,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1904,05:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3405,06:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1905,06:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3406,07:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1906,07:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3407,08:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1907,08:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3408,09:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1908,09:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3409,10:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1909,10:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3410,11:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1910,11:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3411,12:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1911,12:37,0,0,0,0
2026-08-18,Halle,Brussels-North,TRN 3412,13:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1912,13:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3413,14:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1913,14:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3414,15:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1914,15:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3415,16:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1915,16:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3416,17:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1916,17:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3417,18:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1917,18:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3418,19:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1918,19:37,0,0,0,0
2026-08-18,Halle,Brussels-North,TRN 3419,20:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1919,20:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3420,21:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1920,21:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3421,22:10,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 1921,22:37,0,0,0,0
2026-08-18,Halle,Brussels-North,IC 3422,23:10,0,0,0,0
2026-08-18,Halle,Diest,IC 1704,05:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1705,06:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1706,07:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1707,08:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1708,09:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1709,10:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1710,11:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1711,12:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1712,13:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1713,14:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1714,15:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1715,16:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1716,17:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1717,18:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1718,19:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1719,20:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1720,21:24,0,0,0,0
2026-08-18,Halle,Diest,IC 1721,22:24,0,0,0,0
2026-08-18,Halle,Leuven,S2 3755,05:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3756,06:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3757,07:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3758,08:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3759,09:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3760,10:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3761,11:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3762,12:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3763,13:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3764,14:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3765,15:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3766,16:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3767,17:40,0,0,0,0
2026-08-18,Halle,Leuven,S2 3768,18:40,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,TRN 3676,04:41,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2827,05:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3626,05:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 527,05:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1527,05:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 427,06:04,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2828,06:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3627,06:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 528,06:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:57,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 428,07:04,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3628,07:19,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,P 7400,07:28,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 529,07:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:57,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 429,08:04,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3629,08:19,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,P 7401,08:28,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 530,08:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 430,09:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3630,09:20,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 531,09:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 431,10:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3631,10:20,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 532,10:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 432,11:05,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3632,11:20,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 533,11:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 433,12:05,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3633,12:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 534,12:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 434,13:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3634,13:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 535,13:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 435,14:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3635,14:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 536,14:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 436,15:05,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3636,15:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 537,15:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:59,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 437,16:05,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3637,16:20,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 538,16:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 438,17:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,TRN 2839,17:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3638,17:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 539,17:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 439,18:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,TRN 2840,18:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3639,18:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 540,18:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:58,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 440,19:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,TRN 2841,19:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3640,19:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 541,19:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1541,20:00,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 441,20:05,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,TRN 2842,20:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3641,20:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 542,20:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1542,21:00,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 442,21:04,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3642,21:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 543,21:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 1543,22:00,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 3643,22:21,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:06,0,0,0,0
2026-08-18,Leuven,Brussels-South/Brussels-Midi,IC 545,23:59,0,0,0,0
2026-08-18,Leuven,Diest,IC 2604,05:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2456,06:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2605,06:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2457,07:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2606,07:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2458,08:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2607,08:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2459,09:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2608,09:43,0,0,0,0
2026-08-18,Leuven,Diest,L 2460,10:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2609,10:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2461,11:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2610,11:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2462,12:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2611,12:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2463,13:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2612,13:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2464,14:13,0,0,0,0
2026-08-18,Leuven,Diest,IC 2613,14:42,0,0,0,0
2026-08-18,Leuven,Diest,L 2465,15:13,0,0,0,0
