date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,9,Erps-Kwerps,0,00:06,00:07,4,240,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,10,Veltem,0,00:09,00:10,4,240,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,11,Herent,0,00:13,00:14,3,180,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,12,Leuven,1,00:19,00:19,2,120,0,0,0
2026-08-14,Diest,Halle,IC 1733,11:28,0,Diest,1,11:25,11:28,-1,-60,0,0,0
2026-08-14,Diest,Halle,IC 1733,11:28,1,Aarschot,0,11:39,11:44,-1,-60,0,0,0
2026-08-14,Diest,Halle,IC 1733,11:28,2,Brussels-North,1,12:10,12:13,1,60,0,0,0
2026-08-14,Diest,Halle,IC 1733,11:28,3,Brussels-Central,1,12:17,12:18,0,0,1,60,0
2026-08-14,Diest,Halle,IC 1733,11:28,4,Brussels-South/Brussels-Midi,1,12:22,12:26,0,0,3,180,0
2026-08-14,Diest,Halle,IC 1733,11:28,5,Halle,1,12:37,12:40,7,420,6,360,0
2026-08-14,Diest,Halle,IC 1734,12:28,0,Diest,1,12:25,12:28,0,0,1,60,0
2026-08-14,Diest,Halle,IC 1734,12:28,1,Aarschot,0,12:39,12:44,0,0,0,0,0
2026-08-14,Diest,Halle,IC 1734,12:28,2,Brussels-North,1,13:10,13:13,-2,-120,0,0,0
2026-08-14,Diest,Halle,IC 1734,12:28,3,Brussels-Central,1,13:17,13:18,0,0,0,0,0
2026-08-14,Diest,Halle,IC 1734,12:28,4,Brussels-South/Brussels-Midi,1,13:22,13:26,0,0,1,60,0
2026-08-14,Diest,Halle,IC 1734,12:28,5,Halle,1,13:37,13:40,0,0,1,60,0
2026-08-14,Halle,Diest,IC 1704,05:24,0,Halle,1,05:21,05:24,-1,-60,0,0,0
2026-08-14,Halle,Diest,IC 1704,05:24,1,Brussels-South/Brussels-Midi,1,05:34,05:40,-1,-60,1,60,0
2026-08-14,Halle,Diest,IC 1704,05:24,2,Brussels-Central,1,05:44,05:45,0,0,1,60,0
2026-08-14,Halle,Diest,IC 1704,05:24,3,Brussels-North,1,05:49,05:52,0,0,0,0,0
2026-08-14,Halle,Diest,IC 1704,05:24,4,Aarschot,0,06:18,06:22,-1,-60,0,0,0
2026-08-14,Halle,Diest,IC 1704,05:24,5,Diest,1,06:34,06:35,-2,-120,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,Leuven,1,23:57,00:00,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,1,Brussels-North,1,00:16,00:18,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,2,Brussels-Central,1,00:22,00:23,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,3,Brussels-South/Brussels-Midi,1,00:27,00:31,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,0,Leuven,1,22:33,22:36,-2,-120,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,1,Brussels-North,1,22:51,22:54,1,60,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,2,Brussels-Central,1,22:58,22:59,2,120,3,180,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,3,Brussels-South/Brussels-Midi,1,23:03,23:07,2,120,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,0,Leuven,1,23:03,23:07,1,60,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,1,Brussels Airport - Zaventem,0,23:20,23:24,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,2,Brussels-North,1,23:35,23:38,0,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,3,Brussels-Central,1,23:42,23:43,0,0,1,60,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,4,Brussels-South/Brussels-Midi,1,23:47,00:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,0,Brussels-North,1,07:16,07:18,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,1,Brussels-Central,1,07:22,07:23,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,2,Brussels-South/Brussels-Midi,1,07:27,07:36,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,3,Halle,1,07:46,07:50,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,0,Brussels-North,1,08:16,08:18,12,720,13,780,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,1,Brussels-Central,1,08:22,08:23,13,780,13,780,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,2,Brussels-South/Brussels-Midi,1,08:27,08:36,13,780,6,360,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,3,Halle,1,08:46,08:50,4,240,1,60,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,0,Brussels-North,1,09:16,09:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,1,Brussels-Central,1,09:22,09:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,2,Brussels-South/Brussels-Midi,1,09:27,09:36,1,60,1,60,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,3,Halle,1,09:46,09:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,0,Brussels-North,1,10:16,10:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,1,Brussels-Central,1,10:22,10:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,2,Brussels-South/Brussels-Midi,1,10:27,10:36,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,3,Halle,1,10:46,10:50,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,0,Brussels-North,1,11:16,11:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,1,Brussels-Central,1,11:22,11:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,2,Brussels-South/Brussels-Midi,1,11:27,11:36,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,3,Halle,1,11:46,11:50,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,0,Brussels-North,1,12:16,12:18,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,1,Brussels-Central,1,12:22,12:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,2,Brussels-South/Brussels-Midi,1,12:27,12:36,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,3,Halle,1,12:46,12:50,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,0,Brussels-North,1,13:16,13:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,1,Brussels-Central,1,13:22,13:23,1,60,2,120,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,2,Brussels-South/Brussels-Midi,1,13:27,13:36,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,3,Halle,1,13:46,13:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,0,Brussels-North,1,14:16,14:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,1,Brussels-Central,1,14:22,14:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,2,Brussels-South/Brussels-Midi,1,14:27,14:36,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,3,Halle,1,14:46,14:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,0,Brussels-North,1,15:16,15:18,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,1,Brussels-Central,1,15:22,15:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,2,Brussels-South/Brussels-Midi,1,15:27,15:36,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,3,Halle,1,15:46,15:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,0,Brussels-North,1,16:16,16:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,1,Brussels-Central,1,16:22,16:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,2,Brussels-South/Brussels-Midi,1,16:27,16:36,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,3,Halle,1,16:46,16:50,-2,-120,0,0,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,0,Brussels-North,1,17:16,17:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,1,Brussels-Central,1,17:22,17:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,2,Brussels-South/Brussels-Midi,1,17:27,17:36,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,3,Halle,1,17:46,17:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,0,Brussels-North,1,18:16,18:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,1,Brussels-Central,1,18:22,18:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,2,Brussels-South/Brussels-Midi,1,18:27,18:36,2,120,1,60,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,3,Halle,1,18:46,18:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,0,Brussels-North,1,19:16,19:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,1,Brussels-Central,1,19:22,19:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,2,Brussels-South/Brussels-Midi,1,19:27,19:36,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,3,Halle,1,19:46,19:50,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,0,Brussels-North,1,20:16,20:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,1,Brussels-Central,1,20:22,20:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,2,Brussels-South/Brussels-Midi,1,20:27,20:36,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,3,Halle,1,20:46,20:50,-1,-60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,0,Brussels-North,1,21:16,21:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,1,Brussels-Central,1,21:22,21:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,2,Brussels-South/Brussels-Midi,1,21:27,21:36,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,3,Halle,1,21:46,21:50,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,0,Brussels-North,1,22:16,22:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,1,Brussels-Central,1,22:22,22:23,0,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,2,Brussels-South/Brussels-Midi,1,22:27,22:36,1,60,0,0,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,3,Halle,1,22:46,22:50,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,0,Brussels-North,1,23:16,23:18,0,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,1,Brussels-Central,1,23:22,23:23,4,240,6,360,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,2,Brussels-South/Brussels-Midi,1,23:27,23:36,6,360,0,0,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,3,Halle,1,23:46,23:49,-1,-60,0,0,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,0,Brussels-South/Brussels-Midi,1,00:17,00:20,14,840,13,780,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,1,Brussels-Central,1,00:24,00:25,12,720,12,720,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,2,Brussels-North,1,00:29,00:31,11,660,11,660,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,3,Leuven,1,00:48,00:51,9,540,8,480,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,0,Brussels-South/Brussels-Midi,1,22:31,22:36,-1,-60,1,60,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,Brussels-Central,1,22:40,22:41,0,0,1,60,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,2,Brussels-North,1,22:45,22:48,1,60,1,60,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,3,Leuven,1,23:04,23:07,0,0,3,180,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,0,Brussels-South/Brussels-Midi,1,22:53,22:56,3,180,6,360,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,1,Brussels-Central,1,23:00,23:01,5,300,6,360,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,2,Brussels-North,1,23:05,23:07,6,360,6,360,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,3,Leuven,1,23:22,23:27,6,360,3,180,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,Leuven,1,23:57,00:00,12,720,11,660,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,1,Brussels-North,1,00:16,00:18,11,660,11,660,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,2,Brussels-Central,1,00:22,00:23,10,600,10,600,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,3,Brussels-South/Brussels-Midi,1,00:27,00:30,9,540,8,480,0
